hashtag,true_segmentation
квартирнаякража,000000000100001
кедр,0001
киберпонедельник,0000000000000001
киберпреступность,00000000000000001
кино,0001
киноопочте,0001100001
китайгород,0000100001
клуб,0001
клубы,00001
книга,00001
князьВладимир,0000100000001
коап,0001
коваленко,000000001
коллегия,00000001
колледж,0000001
коллекционирование,000000000000000001
комиссия,00000001
конверт,0000001
конверты,00000001
конкурсПочтыРоссии,000000100001000001
конкурспочтыроссии,000000100001000001
коннаяполиция,0000010000001
конструктивизм,00000000000001
контрабанда,00000000001
контрафакт,0000000001
контроль,00000001
конференция,00000000001
концерт,0000001
конь,0001
коньково,00000001
коптево,0000001
королевскаяпочта,0000000000100001
коррупция,000000001
космос,000001
котенок,0000001
кошка,00001
кп,01
краскижизни,00000100001
красносельский,00000000000001
красноярск,0000000001
красноярскийкрай,0000000000010001
крещение,00000001
кровь,00001
кросс,00001
кругсвета,000100001
крылатское,0000000001
крюково,0000001
кузьминки,000000001
культура,00000001
кунцево,0000001
купюры,000001
куркино,0000001
курсант,0000001
курсанты,00000001
курьер,000001
кутузовский,00000000001
левобережный,000000000001
лекарства,000000001
лекция,000001
леонидякубович,00000100000001
лето,0001
летоалисы,000100001
лефортово,000000001
лжеврач,0000001
лианозово,000000001
лигачемпионов,0001000000001
лизинг,000001
лифт,0001
лицапочты,000100001
логистика,000000001
ложноесообщение,000001000000001
ломбард,0000001
ломоносовский,0000000000001
лосиноостровский,0000000000000001
лось,0001
лотерея,0000001
лошадь,000001
лужники,0000001
лучшеедетям,00000100001
лучшийучастковый,0000010000000001
львята,000001
любимыйучитель,00000010000001
магазин,0000001
майбах,000001
мамочка,0000001
марибор,0000001
марка,00001
марки,00001
марьино,0000001
марьинский,0000000001
масленица,000000001
мачете,000001
маячнаяпочта,000000100001
мвд,001
мвдалтай,00100001
мвддетям,00100001
мвдроссии,001000001
мвдтатарстана,0010000000001
мвдякутии,001000001
медведково,0000000001
медвежата,000000001
медвеженок,0000000001
медиаполиция,000010000001
медицина,00000001
международныйженскийдень,000000000000100000010001
мейларт,0000001
мероприятие,00000000001
метеорит,00000001
методикаобучения,0000000100000001
метро,00001
метрогородок,000000000001
мигрант,0000001
миграция,00000001
микрозайм,000000001
мимими,000001
министр,0000001
мирация,0000001
миротворцы,0000000001
митинг,000001
митино,000001
михайлов,00000001
мкад,0001
многоборье,0000000001
можайский,000000001
мойлюбимыйпожарный,001000000100000001
молжаниновский,00000000000001
молодежь,00000001
монета,000001
монеты,000001
москва,000001
москворечьесабурово,0000000000100000001
мосфильмовская,00000000000001
мото,0001
мотовзвод,000000001
мотосезон,000000001
мототранспорт,0000000000001
мошенники,000000001
мошенничество,0000000000001
мояполиция,0010000001
мояполициямояроссия,0010000001001000001
мояроссия,001000001
музей,00001
музейпочты,0000100001
музыка,000001
музыкальная,00000000001
музыкальнаяпауза,0000000000100001
музыканты,000000001
мультфильм,0000000001
муха,0001
мухацокотуха,000100000001
мфц,001
мчс,001
мыпомним,01000001
мытная,000001
набоков,0000001
навечновстрою,0000001100001
нагатинскийзатон,0000000000100001
нагорный,00000001
награда,0000001
награды,0000001
награждение,00000000001
названия,00000001
назначение,0000000001
найденребенок,0000010000001
наличники,000000001
наработунавелосипеде,01000001010000000001
наркомания,0000000001
наркопритон,00000000001
наркотик,00000001
наркотики,000000001
наркоторговцы,0000000000001
народныйучастковый,000000010000000001
нарушения,000000001
наука,00001
научнаяротамчс,00000010001001
нашакоманда,00010000001
нашигерои,000100001
недвижимость,000000000001
незамерзайка,000000000001
некрасовка,0000000001
нелегал,0000001
нелепыезаконы,0000001000001
необычнаяпочта,00000000100001
нетдтп,001001
неткоррупции,001000000001
нидерланды,0000000001
новогодник,0000000001
новогодняяпочта,000000000100001
новоконюшенный,00000000000001
новокосино,0000000001
новосибирск,00000000001
новости,0000001
новыйарбат,0000100001
новыйгод,00001001
новыйсайт,000010001
новыйсайтПочты,00001000100001
номера,000001
носорог,0000001
обман,00001
обратныйотсчет,00000001000001
обручевский,00000000001
обучение,00000001
общество,00000001
обыск,00001
обязательно,00000000001
обязательнокпрослушиванию,0000000000110000000000001
обязательнокпросмотру,000000000011000000001
овощебаза,000000001
ограбление,0000000001
ограничение,00000000001
ограничениедвижения,0000000000100000001
октрытка,00000001
олимпиада,000000001
омвд,0001
омон,0001
онлайнпокупки,0000010000001
онлайншоппинг,0000010000001
опер,0001
операция,00000001
оповещение,0000000001
орденМужества,0000100000001
орехи,00001
ореховоборисово,000000100000001
ормвд,00001
оружие,000001
осаго,00001
осень,00001
останкинский,000000000001
остановка,000000001
остров,000001
отделполиции,000010000001
отдых,00001
открываяРоссию,00000001000001
открываяроссию,00000001000001
открытие,00000001
открытка,00000001
открыткаКоДнюМатери,0000000101001000001
открыткаиз,0000000101
открыткаизосени,000000010100001
открыткакоднюматери,0000000101001000001
открытки,00000001
отрадное,00000001
офицерыроссии,0000001000001
памятка,0000001
памятник,00000001
памятникпочтальону,000000010000000001
память,000001
пассажир,00000001
пасха,00001
патент,000001
патриот,0000001
патроны,0000001
патруль,0000001
пдд,001
пенсионер,000000001
первыйзвонок,000001000001
первыйканал,00000100001
перекрытие,0000000001
письма,000001
письмаДедуМорозу,0000010001000001
письмавеликих,0000010000001
письмадетей,00000100001
письмалюбимым,0000010000001
письмаолюбви,000001100001
письмасчастья,0000010000001
письмоДедуМорозу,0000010001000001
письмовбутылке,00000110000001
письмодедуморозу,0000010001000001
питер,00001
питердержись,000010000001
питермыстобой,0000101100001
питстоп,0000001
плавание,00000001
платнаяпарковка,000000100000001
победа,000001
победители,0000000001
погода,000001
погоны,000001
погоня,000001
подаркиблизким,00000010000001
подвиг,000001
подготовкакшколе,0000000001100001
подделка,00000001
поджог,000001
подозреваемый,0000000000001
подписчики,0000000001
подросток,000000001
пожар,00001
поздравления,000000000001
поклоннаягора,0000000010001
покорителистихийМЧС,0000000001000001001
полеваяпочта,000000100001
полезнознать,000000100001
полечудес,000100001
полицейскаядинастия,0000000000100000001
полицейскаясемья,0000000000100001
полицейские,00000000001
полицейский,00000000001
полицейскийДедМороз,0000000000100100001
полиция,0000001
полицияРоссии,0000001000001
полициядетям,000000100001
полициямосквы,0000001000001
полицияроссии,0000001000001
полк,0001
понедельник,00000000001
пони,0001
попугай,0000001
порча,00001
последняямиля,0000000010001
постОпочте,0001100001
посткроссинг,000000000001
постопочте,0001100001
поступок,00000001
посылка,0000001
посылки,0000001
почта,00001
почтаГермании,0000100000001
почтавискусстве,000011000000001
почтавкино,0000110001
почтавлитературе,0000110000000001
почтавстихах,000011000001
почтадоставляет,000010000000001
почтальон,000000001
почтальоны,0000000001
почтароссии,00001000001
почтароссиипоздравляет,0000100000100000000001
почтовоевдохновение,0000000100000000001
почтовыемарки,0000000100001
почтовыеназвания,0000000100000001
почтовыеправила,000000010000001
почтовыерекорды,000000010000001
почтовыеящики,0000000100001
почтовыйблогер,00000001000001
почтовыйкот,00000001001
почтовыймузей,0000000100001
почтовыйтранспорт,00000001000000001
почтовыйящик,000000010001
почтымира,000010001
пошлина,0000001
ппс,001
права,00001
правоваяподготовка,000000010000000001
правопорядок,000000000001
праздник,00000001
праздники,000000001
практика,00000001
презентация,00000000001
премия,000001
преображенское,00000000000001
пресненский,00000000001
прессконференция,0000100000000001
прессслужба,00001000001
преступления,000000000001
приглашение,00000000001
прием,00001
приемграждан,000010000001
присяга,0000001
пробег,000001
прогулкаспочтальоном,00000001100000000001
продажи,0000001
продукция,000000001
пропавшиебезвести,00000000100100001
пропаганда,0000000001
пропалчеловек,0000010000001
проспектвернадского,0000000100000000001
проституция,00000000001
профессионал,000000000001
профилактика,000000000001
профсоюз,00000001
психолог,00000001
путевка,0000001
путешествия,00000000001
пятница,0000001
работа,000001
работаембрат,000000010001
разбой,000001
раменки,0000001
ранение,0000001
распродажа,0000000001
растрата,00000001
ребенок,0000001
редкость,00000001
рейд,0001
рекомендации,000000000001
ресторан,00000001
ретроавтомобиль,000010000000001
родители,00000001
розыгрыш,00000001
розыгрышПочтыРоссии,0000000100001000001
розыск,000001
розыскотправлений,00000100000000001
романсполицией,00001100000001
роскомнадзор,000000000001
российскаяфедерация,0000000001000000001
ростех,000001
руководство,00000000001
русскоерадио,000000100001
рыба,0001
рябиновая,000000001
рязанский,000000001
савеловский,00000000001
сайтПочтыРоссии,000100001000001
салон,00001
салонсвязи,0000100001
самбо,00001
самозащита,0000000001
самолет,0000001
самолеты,00000001
самыйчитающийшкольник,000010000000100000001
сао,001
сахарово,00000001
сбавьскорость,0000100000001
сбыт,0001
свадьба,0000001
свао,0001
свиблово,00000001
свидетели,000000001
свидетель,000000001
сделайсам,000001001
северноебутово,00000001000001
северноеизмайлово,00000001000000001
северноемедведково,000000010000000001
северноетушино,00000001000001
селектор,00000001
селфисмамой,00001100001
семинар,0000001
семья,00001
семьявпогонах,0000110000001
сертификационныеиспытания,0000000000000001000000001
сигареты,00000001
симкарты,00100001
скиммер,0000001
скораяпомощь,000001000001
скорбим,0000001
скоровшколу,00001100001
скутер,000001
следствие,000000001
служба,000001
слушатели,000000001
смартфон,00000001
сми,001
снег,0001
снеговики,000000001
снеговикинафлаконе,000000001010000001
снегопад,00000001
сноваВшколу,00001100001
сновавшколу,00001100001
собака,000001
собольФеликс,000001000001
собственность,0000000000001
совет,00001
совещание,000000001
содействие,0000000001
сокольники,0000000001
солнцево,00000001
сопраномагия,000000100001
соревнование,000000000001
соревнования,000000000001
сотрудник,000000001
сотрудники,0000000001
софьиковалевской,0000100000000001
социальныесети,00000000010001
соцсети,0000001
спартак,0000001
спартакиада,00000000001
спасение,00000001
спасибопочтальону,00000010000000001
спецгашение,00000000001
специалист,0000000001
спешнаяпочта,000000100001
спирт,00001
спорт,00001
спортивныйпраздник,000000000100000001
справка,0000001
спраздником,10000000001
стажировка,0000000001
статуя,000001
страхование,00000000001
страховка,000000001
стритарт,00001001
строительство,0000000000001
студенты,00000001
суббота,0000001
субботник,000000001
суд,001
судимость,000000001
сумкапочтальона,000010000000001
сыщик,00001
табак,00001
таблетки,00000001
тайнапереписки,00001000000001
такси,00001
таксист,0000001
талисман,00000001
таможня,0000001
текстильщики,000000000001
телеграмма,0000000001
телеграф,00000001
телефон,0000001
теплыйстан,0000010001
терминал,00000001
технологии,0000000001
тимирязевский,0000000000001
тинао,00001
товарищсухов,000000100001
толмачево,000000001
тонировка,000000001
торжество,000000001
торт,0001
трамваи,0000001
трамвай,0000001
трамвайнаяпочта,000000000100001
транспорт,000000001
тренировка,0000000001
тройняшки,000000001
троллейбус,0000000001
тургеневская,000000000001
туризм,000001
турнин,000001
тушино,000001
убийство,00000001
уведомление,00000000001
угибдд,100001
уголовныйрозыск,000000001000001
угон,0001
угро,0001
удача,00001
уилсон,000001
улицыгероев,00001000001
университет,00000000001
урлс,0001
услугипочты,00000100001
ууп,001
уур,001
участковые,0000000001
учительгода,00000010001
фантастика,0000000001
федеральный,00000000001
фестиваль,000000001
филателист,0000000001
филателия,000000001
филокартия,0000000001
фильм,00001
фильтрыдляводы,00000010010001
флаг,0001
фмс,001
форд,0001
форум,00001
фотоПБ,000101
фотомарки,000000001
фотопроект,0000000001
фразадня,00001001
фскн,0001
футбол,000001
хамовники,000000001
хельсинки,000000001
хищение,0000001
ховрино,0000001
хоккей,000001
хорошевомневники,0000000100000001
хорошевский,00000000001
хорошиеновости,00000010000001
хорёк,00001
художник,00000001
хулиганство,00000000001
царицино,00000001
царицыно,00000001
цветочныйпатруль,0000000010000001
церемония,000000001
цирк,0001
цитатадня,000001001
цитатывеликих,0000010000001
цифры,00001
цпп,001
цска,0001
часы,0001
часыработы,0001000001
чемпионат,000000001
чемпионы,00000001
черемушки,000000001
чернаяпятница,0000010000001
черныйкот,000001001
чертаново,000000001
четвероногиеспасатели,000000000001000000001
читающийшкольник,0000000100000001
чтоделатьесли,0010000010001
шарапов,0000001
школа,00001
шриланка,00100001
штаб,0001
штемпель,00000001
штраф,00001
щукино,000001
экзамен,0000001
экология,00000001
экономика,000000001
экскурсия,000000001
экскурсияпочты,00000000100001
эльбрус,0000001
эрмитаж,0000001
этамузыкабудетвечной,00100000100001000001
юао,001
юбилей,000001
ювао,0001
ювелирный,000000001
южноетушино,00001000001
южнопортовый,000000000001
юзао,0001
юмор,0001
юрист,00001
якиманка,00000001
яркаязвезда,00001000001
яучусьвМЧС,1000011001
100летмосковскоймилиции,00100100000000010000001
10ноября,01000001
12июня,010001
12апреля,01000001
12декабря,010000001
12июня,010001
12стульев,010000001
17ноября,01000001
19января_день_спасателя,01000001100011000000001
1апреля,1000001
1июня,10001
1мая,1001
1опп,1001
1сентября,100000001
22августа,010000001
22июня,010001
23февраля,010000001
25летМЧС,01001001
26марта,0100001
27января,01000001
29февраля,010000001
2ОПП,1001
470КинологическийЦентр,0010000000000000100001
4ноября,1000001
5причин,1000001
6апреля2017,10000010001
70летПобеды,01001000001
7вещей,100001
80лет,01001
8марта,100001
8марта2017,1000010001
8мартавкаждыйдом,1000011000001001
9,1
9мая,1001
А50,101
АРМИ2017,00010001
АРМИ2018,00010001
АРМИЯ2016,000010001
АРМИЯ2017,000010001
АРМИЯ2018,000010001
АрМИ2017,00010001
АрМИ2018,00010001
Арми2018,00010001
Армия2017,000010001
Армия2018,000010001
АрмияРоссии2017,000010000010001
БАРС2017,00010001
БМД4М,00111
БТР82А,001011
БТР82АМ,0010101
Бескозырка2018,00000000010001
Боевоебратство2017,000001000000010001
Боевоесодружество2017,000001000000000010001
ВСКС15,000101
ВСКС_Алания,00011000001
ВТБ24,00101
ВФМС2017,00010001
ВЭФ2016,0010001
ВЭФ2017,0010001
Важно_знать,00001100001
Взаимодействие2017,000000000000010001
Вопрос_дня,0000011001
ДМСЕ2017,00010001
День_знаний,00011000001
Дружба2017,0000010001
ЗАПАД2017,000010001
Запад2017,000010001
ЗащитникиДружбы2017,0000000010000010001
ЗолотаяМаска2017,0000001000010001
ЗолотаяМаска2018,0000001000010001
ИНДРА2017,000010001
Ил38,0101
Ил76МД,010101
Ил78,0101
Ил78М,01011
Индра2017,000010001
КЭФ2015,0010001
КЭФ2016,0010001
Ка27,0101
Ка29,0101
Ка52,0101
Киберпонедельник2018,00000000000000010001
Кубокконфедераций2017,000010000000000010001
ЛучшийВодитель2017,000001000000010001
ЛучшийПосткроссер2016,000001000000000010001
МАКС2015,00010001
МАКС2017,00010001
МЧС_112,0011001
Маленькая_спасенная_жизнь,0000000011000000001100001
МедиаАс2018,00001010001
Ми8АМТШ,0110001
МорскоеВзаимодействие2017,0000001000000000000010001
НашиВКосмосе55лет,00011000000101001
НоваяВолна2017,00001000010001
НовыйГод2018,000010010001
ОВР202,001001
ОИС_Янтарь,0011000001
Орлан10,0000101
Открытка2016,000000010001
ПМК4,0011
ПМЭФ2014,00010001
ПМЭФ2016,00010001
ПМЭФ2017,00010001
ПарадПобеды2017,000010000010001
Петровка38,0000000101
Поиск2017,000010001
ПочтаРоссии_ДМСЕ2017,00001000001100010001
РИФ2017,0010001
Ратник3,0000011
Россоюзспас10,0000000000101
СВЛ314,001001
СПСЧ13,000101
СУ24,0101
Санкт_Петербург,000011000000001
Селенга2017,00000010001
Служба02,00000101
СнайперскийРубеж2018,00000000001000010001
СозвездиеМужества2017,000000001000000010001
Сочи2015,00010001
Сталинград75,000000000101
Су24М,01001
Су24МР,010001
Су25,0101
Су30СМ,010001
Су34,0101
Су57,0101
Т72Б3,10001
Ту142М3,0100001
Ту160,01001
Ту22М3,010001
Ту95МС,010001
ФИФА2018,00010001
ФорумСочи2016,0000100010001
Фото_дня,00011001
Цифра_дня,000011001
ЧАЭС30,000101
ЧёрнаяПятница2017,00000100000010001
ЩитИЛира2017,001100010001
амурскаяосень2017,00000001000010001
байкалмоторшоу2016,000001000010010001
важно_знать,00001100001
важно_знать_ПочтаРоссии,00001100001100001000001
дакар2017,000010001
истокируси2016,00000100010001
лучшийводитель2015,000001000000010001
лучшийпочтальон2014,0000010000000010001
мвд57,00101
мвд77,00101
место_встречи_изменить_нельзя,00001100000011000000011000001
новослободская45,0000000000000101
новыйгод2016,000010010001
петровка38,0000000101
привет_из,000001101
рио2016,0010001
с8марта,1100001
цифра_дня,000011001
цифрадня_ПочтаРоссии,00001001100001000001
щитилира2017,001100010001
